30	1	0.00238974	5	0.00737243	6	0.0107453	7	0.00843775	9	0.00131767	11	0.00354001	14	0.00171433	
69	11	0.00827347	
包括	2	0.0200024	3	0.0561533	4	0.0152159	5	0.00609928	7	0.00698063	10	0.00177564	12	0.000326676	13	0.000688902	15	0.00907608	
危机	4	0.0214923	
Founder	10	0.00501615	
跳出	2	0.0282531	
次数	9	0.00307956	
升职	2	0.0423797	
动脑子	13	0.00194613	
复本	3	0.0158632	
非常复杂	5	0.0137189	8	0.0111073	
原地打转	2	0.0141266	
乱来	4	0.0214923	
经济学家	8	0.0418511	
家庭	8	0.0139504	
浮于	8	0.0139504	
xargs	13	0.00389227	
int	9	0.00912181	12	0.00601378	13	0.0184465	14	0.0403504	
原有	2	0.0282531	
一万遍	3	0.0158632	
速度	2	0.0112476	12	0.00146956	
二十年	2	0.0141266	
副产品	4	0.0214923	
参看	2	0.0241776	6	0.0107453	7	0.00843775	8	0.00596901	10	0.00214629	13	0.000832702	14	0.00171433	
计算环境	3	0.0158632	
20971520	10	0.0100323	
鼓励奖	4	0.0214923	
网友	6	0.0132297	8	0.00734908	9	0.00162232	14	0.00211069	15	0.00675354	
造	8	0.0418511	
前往	10	0.00501615	
静态	14	0.00400661	
Y	1	0.0111703	
Containers	11	0.00658738	14	0.00319008	
发出	2	0.0141266	
古语	2	0.0141266	
实实	2	0.0141266	
市场	2	0.0112476	15	0.0204145	
只会	2	0.0224953	8	0.033322	
无锁	7	0.0314025	9	0.00245196	
两台	3	0.0158632	
广告主	1	0.00113822	2	0.00287893	3	0.00323284	4	0.00438002	5	0.00351146	6	0.0102359	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.00261262	
二维	9	0.00490392	15	0.0102072	
计算资源	12	0.000922853	
格式	10	0.0033959	14	0.00271244	15	0.00867895	
间	3	0.00750642	5	0.00815335	8	0.00660127	11	0.00391499	12	0.000436692	14	0.00189592	
只用	2	0.0141266	
委婉	6	0.0199952	8	0.0111073	
容易	2	0.0372096	3	0.00835677	4	0.0113222	6	0.0132297	15	0.0405212	
只花	2	0.0141266	
极度	4	0.0214923	
各式	2	0.0423797	
继承	12	0.00184571	
Too	4	0.0214923	
写文章	6	0.301358	
Queues	13	0.0058384	
各式各样	2	0.0423797	
删掉	15	0.0128199	
机器	2	0.0382543	4	0.0145501	8	0.0188886	
type	10	0.00297162	12	0.00601378	13	0.0103762	14	0.00474711	
以供	2	0.0141266	
ether	14	0.0120198	
Throughput	2	0.0141266	
从技术上	15	0.0128199	
失败率	7	0.0394403	
各样	2	0.0251062	8	0.00826433	10	0.00297162	11	0.00490129	
br2	11	0.00827347	
经济合作与发展组织	8	0.0139504	
伪装成	15	0.0128199	
吸引	2	0.0141266	
多面	8	0.0139504	
品质	2	0.0141266	
value	5	0.0137189	9	0.00980785	
天书	1	0.00558513	
乔布斯	8	0.0279007	
敢	3	0.0158632	
软件工程	2	0.0191272	3	0.0107393	4	0.130951	
read	9	0.0182436	11	0.0294077	12	0.000546707	14	0.00237356	
困扰	6	0.0251132	
简陋	2	0.0141266	
有个	2	0.00668466	6	0.0118835	9	0.00145724	10	0.00237363	12	0.000436692	13	0.00184181	
波动	7	0.0197201	
从图	10	0.00501615	
哪些地方	2	0.0141266	
四年	2	0.0141266	
心理	4	0.0171122	8	0.0111073	
定制	14	0.00400661	
稀奇古怪	4	0.0214923	
地点	2	0.0282531	
Data	3	0.0317264	
处理错误	2	0.0141266	
视角	8	0.0139504	
基本上	2	0.0208356	3	0.00935881	4	0.0253596	5	0.0101654	7	0.00581714	8	0.00823029	10	0.00295938	11	0.0048811	13	0.00057408	14	0.00354567	15	0.0189083	
一番	15	0.0128199	
公众	1	0.00113822	2	0.00287893	3	0.00323284	4	0.00438002	5	0.00351146	6	0.081887	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.00261262	
Computing	4	0.0214923	
rollback	5	0.0172303	
直接	1	0.00217047	2	0.0109796	5	0.0133919	6	0.00975934	8	0.00542132	11	0.00964558	13	0.000756296	15	0.0249099	
外国	2	0.0112476	4	0.0171122	
外部	2	0.00836872	13	0.00115291	14	0.0142413	15	0.0151892	
通用	2	0.0191272	10	0.0033959	14	0.00542489	
碎片	8	0.0111073	13	0.00309904	
推崇	2	0.0141266	
远远	2	0.0141266	
天敌	2	0.0112476	8	0.033322	
陷入	9	0.00307956	
奇思怪	2	0.0141266	
好坏	2	0.0141266	
对不起	2	0.0141266	
几篇	6	0.0199952	13	0.00154952	
太烂	4	0.0214923	
媒体	2	0.0141266	
watch	3	0.0158632	
尝试	2	0.0423797	
字据	2	0.0141266	
结合	9	0.00307956	
exec	13	0.00154952	14	0.0255207	
宏观	2	0.0112476	5	0.0274378	
影响	3	0.0225193	4	0.0203402	6	0.0831844	12	0.000436692	13	0.00184181	14	0.00189592	
间通信	13	0.00194613	
OFFSET	9	0.00307956	
技术手段	2	0.0141266	
Grid	4	0.0214923	
只不过	2	0.0112476	14	0.00319008	
实在	2	0.0112476	3	0.0126304	
TF	6	0.0251132	
害怕	2	0.00956358	6	0.0170014	11	0.00560108	
不要	2	0.0054898	3	0.00616467	5	0.00669596	6	0.00975934	8	0.0108426	10	0.00194935	14	0.00155703	15	0.0448379	
读	5	0.018154	7	0.0103886	9	0.00324464	12	0.000972322	13	0.00102523	
备份	3	0.0317264	
少	2	0.0112476	8	0.0111073	
屁股	2	0.0141266	
机密信息	15	0.0384596	
户名	15	0.0384596	
排列	7	0.0197201	
屎	2	0.0112476	13	0.00154952	
工作	2	0.106955	3	0.00750642	4	0.0305103	6	0.0118835	8	0.204639	10	0.00237363	
工程技术	2	0.0282531	
任何人	2	0.0141266	
差	2	0.0112476	8	0.0111073	
高效率	2	0.0423797	
Pattern	4	0.0171122	5	0.0960321	
Platform	4	0.0644768	
难缠	2	0.0141266	
保得住	8	0.0139504	
下级	12	0.00276856	
一一	5	0.0116648	10	0.0033959	14	0.00271244	
单点故障	3	0.0158632	
水线	8	0.0279007	
Read	4	0.0171122	5	0.0960321	
brd	14	0.0160264	
chunk	12	0.00369141	
Real	4	0.0214923	
Scale	4	0.0214923	
自设	15	0.0128199	
Science	4	0.0214923	
成本	2	0.0899812	8	0.133288	
Sco	4	0.0214923	
close	14	0.00801322	
遇到	4	0.0513367	9	0.00245196	
看起来	15	0.0128199	
模棱	12	0.000922853	
TLDR	4	0.0214923	
实销	10	0.00501615	
象征	8	0.0139504	
XA	3	0.0126304	5	0.0411566	
Time	4	0.0214923	
生地	8	0.0139504	
Win95	4	0.0214923	
不值一驳	8	0.0139504	
二级	9	0.00307956	
WindowsNT	4	0.0214923	
oncall	4	0.0214923	
估计	15	0.0128199	
硅谷	4	0.0214923	
相当可观	5	0.0172303	
请求	7	0.133504	9	0.00208484	10	0.0033959	
BIND	13	0.00778453	
经济学	8	0.0558014	
不利	8	0.0139504	
t	4	0.0101701	9	0.0378882	11	0.0156599	12	0.00786045	13	0.000920905	14	0.00379183	
DeviceMapper2015	11	0.00490129	12	0.000546707	13	0.00115291	14	0.00237356	
x86	4	0.0171122	13	0.0108466	
NI	12	0.00146956	13	0.00154952	
一文	4	0.0342245	5	0.0137189	
一概	4	0.0214923	
163840	10	0.00501615	
一次	4	0.0171122	5	0.0137189	
一环扣一环	4	0.0214923	
mode	13	0.00389227	
66.7	7	0.0197201	
一行	4	0.0214923	
找回	15	0.0128199	
适合	4	0.0171122	8	0.0111073	
英国	15	0.0256397	
上规模	4	0.0214923	
Return	1	0.00558513	
认为	2	0.0267386	4	0.0101701	5	0.00815335	6	0.0594174	8	0.0462089	15	0.00606633	
应对	5	0.0172303	
取自	8	0.0139504	
下要	4	0.0214923	
官	3	0.0158632	
不动	4	0.0214923	
不得不	4	0.0214923	
放进	5	0.0137189	12	0.00073478	
不改	4	0.0214923	
不知	4	0.0214923	
一颗	8	0.0222147	12	0.00073478	
│	11	0.0496408	
层上	5	0.0137189	11	0.00658738	
之言	4	0.0214923	
噪点	7	0.0197201	
也许	4	0.0171122	7	0.0157013	
二步	7	0.0788805	
打击	15	0.0256397	
买卖	4	0.0214923	
云	4	0.0342245	6	0.0199952	
文件创建	10	0.00501615	
交易	4	0.0171122	15	0.0102072	
New	13	0.00194613	
人太	4	0.0214923	
PC	3	0.0107393	5	0.0233296	15	0.00867895	
仪器	4	0.0214923	
Architecture	11	0.00827347	
件	4	0.0171122	12	0.00073478	
群体	2	0.0141266	
所应	8	0.0139504	
脱离	13	0.00389227	
件产品	4	0.0214923	
分钟	3	0.0757821	7	0.0628051	
之子	6	0.0251132	
total	10	0.00399388	14	0.00638016	
传输	4	0.0214923	
低于	4	0.0171122	7	0.0157013	
分为	9	0.00307956	
允许	5	0.0116648	9	0.00208484	11	0.00560108	
体系	4	0.0291002	5	0.0233296	15	0.00867895	
取值	11	0.00827347	
影若现	1	0.00558513	
稀奇	4	0.0214923	
作	4	0.0171122	11	0.00658738	
commit	5	0.0172303	
倒	4	0.0171122	6	0.0199952	
迫使	8	0.0139504	
600	13	0.00194613	
做惯	4	0.0214923	
这件	2	0.0141266	
全球	4	0.0436503	6	0.0170014	8	0.0755543	
服务端	9	0.00245196	15	0.0102072	
实际上	5	0.0233296	10	0.0033959	11	0.00560108	
关联	4	0.0171122	9	0.00735588	
这类	2	0.0449906	6	0.0199952	
正	2	0.0141266	
养成	4	0.0214923	
rr	11	0.0330939	
几次	4	0.0214923	
前沿	4	0.0214923	
加在	4	0.0214923	
比较慢	3	0.0126304	11	0.00658738	
儿童	1	0.00113822	2	0.00287893	3	0.00323284	4	0.00438002	5	0.00351146	6	0.00511794	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.00261262	
动画	4	0.0429845	
达标	2	0.0112476	6	0.0199952	
去年	4	0.0214923	
101	5	0.0137189	10	0.00399388	
命令	10	0.0343528	11	0.0348679	12	0.00437545	13	0.0123027	14	0.0189962	
出国考察	2	0.0141266	
双十	4	0.0214923	
受过	4	0.0214923	
肯定	9	0.00615912	
世面	4	0.0214923	
句	4	0.0214923	
要建	2	0.0141266	
工业生产	8	0.0139504	
窝巢	9	0.00307956	
史瑞克	4	0.0214923	
吃透	4	0.0171122	5	0.0274378	
ID	13	0.00395255	14	0.0189871	15	0.00867895	
名言	4	0.0214923	
lib	10	0.0305631	11	0.0504097	13	0.00922262	
后记	4	0.0214923	
咨询	4	0.0171122	6	0.0199952	
权限	7	0.0103886	11	0.0435849	13	0.00102523	14	0.00633208	15	0.0472748	
分配器	9	0.00307956	
大见	2	0.0141266	
国家	4	0.0145501	8	0.0944429	15	0.00867895	
–	11	0.0330939	
国防部	4	0.0214923	
坚持	4	0.0113222	7	0.0103886	8	0.00734908	13	0.00102523	15	0.00675354	
最最	12	0.000922853	
多家	4	0.0214923	
Gentoo	11	0.00827347	
那条	8	0.0139504	
大三	4	0.0429845	
费解	1	0.00444691	2	0.0112476	
大四	4	0.0214923	
定性	4	0.101851	7	0.0133504	11	0.00560108	
缓冲	9	0.00245196	15	0.0102072	
工程师	2	0.173801	3	0.0300257	4	0.0101701	7	0.00933152	8	0.0858165	12	0.000436692	
大学	4	0.0429845	
大洲	4	0.0214923	
近代	2	0.0141266	
大约	4	0.0342245	9	0.00245196	
达到	2	0.0054898	3	0.00616467	4	0.0167044	7	0.00766354	8	0.00542132	9	0.00359029	10	0.00194935	13	0.00151259	
调优	4	0.0254645	7	0.0116824	12	0.000546707	14	0.00237356	
power2	1	0.0111703	
成千	9	0.00307956	
Alonzo	1	0.00558513	
大致	4	0.0214923	
有意	15	0.0128199	
loop2015	10	0.0250807	
Powerbuilder	4	0.0214923	
天高地	4	0.0214923	
migrate	12	0.000922853	
好多	4	0.0127322	5	0.0102074	6	0.0148773	15	0.00759461	
Senior	2	0.0141266	
好多个	4	0.0214923	
妥协	4	0.0429845	
时下	9	0.00245196	13	0.00309904	
实力	4	0.0214923	
工艺	4	0.0214923	
取法	2	0.0423797	
帮助	4	0.0145501	6	0.0170014	9	0.00208484	
早以	13	0.00194613	
干完	4	0.0171122	8	0.0222147	
看大图	8	0.0139504	
干活	4	0.0214923	
ns1	14	0.0801322	
并行	4	0.0145501	8	0.00944429	11	0.00560108	
看着	14	0.00400661	
card323	14	0.00400661	
当中	8	0.0139504	
开发方式	4	0.0214923	
default	14	0.00400661	
zero	10	0.0100323	
往后	4	0.0214923	
多多	6	0.0251132	
volumn	10	0.0200646	
很大	4	0.0127322	6	0.0148773	11	0.00490129	15	0.0151892	
德州仪器	4	0.0214923	
cpuacct	12	0.00553712	
流量	6	0.0170014	12	0.000624764	15	0.00867895	
切到	15	0.0128199	
心里	4	0.0214923	
必然	4	0.0127322	8	0.049586	9	0.00182436	13	0.00115291	
性取向	4	0.0214923	
可读	11	0.0165469	
总	4	0.0342245	12	0.00073478	
手外	4	0.0214923	
打开	4	0.0127322	9	0.00182436	14	0.00474711	15	0.0835407	
caching	5	0.0172303	
技术实力	4	0.0214923	
Barrett	3	0.0158632	
抱怨	4	0.0214923	
拒	12	0.00276856	
挑战者	4	0.0214923	
挺	4	0.0214923	
给子	13	0.00194613	
接活	4	0.0214923	
测量	3	0.0317264	
套进来	1	0.00558513	
鸟有	9	0.00307956	
接触	4	0.0214923	
搞好	4	0.0214923	
水	2	0.0112476	4	0.0171122	
决择	2	0.0141266	
操作界面	4	0.0214923	
多个	3	0.00678746	4	0.009196	9	0.00131767	10	0.00214629	11	0.01062	12	0.000394866	14	0.00171433	
教学	4	0.0171122	11	0.00658738	
数据网	4	0.0214923	
数据网络	4	0.0214923	
无奈	4	0.0429845	
Unioning	11	0.00827347	
Across	3	0.0158632	
国际化	8	0.0279007	
时期	4	0.0429845	
以美帝	2	0.0141266	
发展史	2	0.0282531	
晦涩	4	0.0214923	
更为	4	0.0171122	15	0.0306217	
中放	11	0.00827347	
Memory	5	0.0172303	
FILE	14	0.00400661	
SECTOR	9	0.0123182	
网段	14	0.0120198	
参照	9	0.00307956	
更牛	4	0.0214923	
有所	4	0.0214923	
转到	6	0.0170014	14	0.00271244	15	0.00867895	
开来	8	0.0111073	13	0.00154952	
login	15	0.0128199	
鸟早	9	0.00307956	
debug	13	0.00194613	
机系统	4	0.0214923	
杀伤	4	0.0214923	
杀伤性	4	0.0214923	
之处	2	0.00956358	3	0.0107393	8	0.00944429	
楼	4	0.0214923	
欠安	4	0.0214923	
512	9	0.00416968	10	0.0135836	12	0.00124953	
按理说	9	0.00307956	
正在	4	0.0145501	10	0.0033959	14	0.00542489	
歪	4	0.0214923	
每天	4	0.0214923	
毕业	4	0.0429845	
沉淀	4	0.0429845	
空间	5	0.0163067	9	0.00874344	10	0.0142418	11	0.0195749	13	0.00460453	14	0.00189592	
欺负	15	0.0128199	
没	4	0.0145501	9	0.00625452	15	0.00867895	
僵尸	13	0.00194613	
沮喪	4	0.0214923	
使用率	7	0.0157013	10	0.00399388	
半天	9	0.00307956	
注册	4	0.0145501	11	0.00560108	15	0.0260369	
改进	9	0.00245196	11	0.0131748	
洞	4	0.0214923	
活	4	0.0214923	
算	7	0.0197201	
演示	4	0.0113222	9	0.00162232	10	0.00792756	11	0.00871697	13	0.00102523	
阻止	6	0.0170014	8	0.00944429	11	0.0112022	
父母	4	0.0171122	9	0.00245196	
资本	8	0.0418511	
玩具	4	0.0214923	
环扣	4	0.0214923	
中位数	7	0.0788805	
环节	4	0.0342245	15	0.0102072	
CD	11	0.0579143	
拉回来	10	0.00501615	
现代化	4	0.0214923	
面向对象	5	0.0137189	10	0.00399388	
生产	2	0.0334749	4	0.0127322	7	0.0116824	8	0.165287	
瑞克	4	0.0214923	
不想	6	0.0199952	15	0.0102072	
帮	1	0.00330869	2	0.00836872	9	0.00182436	15	0.00759461	
瓶颈	4	0.0214923	
生涯	4	0.0214923	
电话	4	0.0171122	15	0.0102072	
出国	2	0.0141266	
不算什么	8	0.0139504	
界面	4	0.0214923	
第一条	10	0.00501615	
知其所以然	4	0.0214923	
1.0	10	0.00798777	13	0.00309904	
逻辑设备	10	0.0200646	
4.0	10	0.00501615	
发送	14	0.00319008	15	0.0204145	
子	12	0.00562288	13	0.0118577	14	0.00813733	
研究	4	0.0171122	11	0.00658738	
一间	8	0.0139504	
bitmap	9	0.00615912	
离开	4	0.0145501	8	0.00944429	15	0.00867895	
万	7	0.0591604	
不差	9	0.00307956	
日常	2	0.00956358	3	0.0107393	15	0.00867895	
各有	9	0.00307956	
return	1	0.0647298	9	0.00973392	12	0.00145848	13	0.0102523	14	0.00633208	
笔大	4	0.0214923	
bloksize	10	0.00501615	
68	11	0.00827347	
签名	4	0.0171122	15	0.0102072	
简直	4	0.0214923	
管理软件	4	0.0214923	
好些	3	0.00939751	4	0.0127322	5	0.0306223	15	0.00759461	
糙快	4	0.0214923	
警察	15	0.0128199	
经常	4	0.0145501	7	0.0133504	15	0.00867895	
绝大	4	0.0644768	
编程语言	4	0.0291002	8	0.00944429	13	0.00131752	
美国	4	0.0145501	8	0.0472214	15	0.00867895	
Device	10	0.0702261	
热爱	2	0.0141266	
十年	2	0.0224953	4	0.0171122	
美国国防部	4	0.0214923	
根目录	13	0.00194613	
老师	4	0.0214923	
设上	15	0.0128199	
pressure	12	0.00184571	
而论	4	0.0214923	
聚	4	0.0214923	
平均	7	0.235519	11	0.00658738	
每年	2	0.0423797	
至理名言	4	0.0214923	
重写	11	0.00827347	
检查	8	0.024793	11	0.00980257	13	0.00115291	15	0.0151892	
每周	2	0.0141266	
良好	4	0.0214923	
创造	2	0.0674859	8	0.0111073	
互相	6	0.0599856	15	0.0204145	
幼稚	2	0.0141266	
艰难	4	0.0214923	
花费	4	0.0214923	
其实不然	13	0.00194613	
UID	13	0.00154952	14	0.0319008	
procs	12	0.00369141	
cnt	9	0.0123182	
贸易	8	0.0418511	
苦苦	4	0.0214923	
要加	1	0.00558513	
Math	1	0.0279257	
要求	4	0.0381967	6	0.0148773	7	0.0116824	11	0.00490129	
下降	5	0.00907698	6	0.0132297	8	0.00734908	11	0.00435849	12	0.000486161	
见世面	4	0.0214923	
视野	4	0.0171122	8	0.0111073	
解	4	0.0145501	8	0.00944429	9	0.00208484	
造就	8	0.0139504	
话	4	0.0214923	
DNS	13	0.00154952	15	0.0204145	
人民币	8	0.0139504	
厌倦	2	0.0112476	8	0.0111073	
读读	4	0.0214923	
财力	4	0.0214923	
贴	4	0.0127322	5	0.0102074	6	0.0148773	9	0.00364872	
这份	7	0.0591604	
赞叹	4	0.0214923	
64	10	0.00297162	11	0.00490129	12	0.000546707	13	0.00576454	
v2	12	0.000922853	
越往后	4	0.0214923	
趋势	4	0.0214923	
跨	4	0.0214923	
奥地利	8	0.0139504	
cuckoo	9	0.0831481	
information	10	0.0033959	13	0.00131752	14	0.00271244	
跑	4	0.0171122	11	0.00658738	
路	4	0.0171122	9	0.00980785	
成本低	2	0.0224953	8	0.0111073	
现在	1	0.00329506	2	0.00416713	3	0.0046794	4	0.0126798	6	0.022224	8	0.00411515	10	0.00147969	11	0.00732165	13	0.00057408	14	0.00118189	15	0.0151267	
评委	7	0.0197201	
message	10	0.0200646	
身体	4	0.0214923	
最为	1	0.00444691	7	0.0157013	
软件产品	4	0.0214923	
运维	2	0.0418436	3	0.0469876	4	0.0381967	8	0.0330573	
十多	6	0.0251132	
追加	3	0.0317264	
运维上	4	0.0214923	
真谛	6	0.0251132	
AIX	4	0.0214923	
率	7	0.0157013	12	0.00073478	
页	9	0.00307956	
的人	2	0.0112476	8	0.0222147	
这近	4	0.0214923	
asound	13	0.00194613	
逼	1	0.00330869	3	0.0281925	4	0.0127322	8	0.00826433	
送	4	0.0214923	
适应	4	0.0429845	
社交圈	6	0.0251132	
呈现	12	0.000922853	
笔者	9	0.0123182	
透明	4	0.0171122	5	0.0137189	
透露	4	0.0214923	
金融危机	4	0.0214923	
高地	4	0.0214923	
加入	4	0.0101701	10	0.00237363	11	0.00391499	12	0.00131007	13	0.000920905	14	0.00379183	
防部	4	0.0214923	
解了吗	8	0.0139504	
需求预测	4	0.0214923	
回答	6	0.0251132	
马上	4	0.0127322	5	0.0102074	12	0.000546707	15	0.00759461	
十多年	6	0.0251132	
干的事	8	0.0111073	13	0.00154952	
攻击方式	15	0.0512795	
Windows	4	0.0214923	
鼓吹	4	0.0171122	8	0.0111073	
5.7	5	0.0172303	
附上	9	0.00307956	
Back	5	0.051691	
自问	2	0.0112476	3	0.0126304	
价格	8	0.0139504	
Behind	5	0.0344607	
Cache	5	0.206764	
Cache2009	5	0.0172303	
MAC	6	0.0251132	
mounts	13	0.00194613	
释器	1	0.00558513	
占用率	9	0.00307956	
基础	1	0.00180404	2	0.00456299	3	0.00512393	4	0.0347108	5	0.0222621	10	0.00648102	11	0.0106896	12	0.00149044	13	0.00314308	14	0.00647082	
Facebook	5	0.0689213	
只能	3	0.0135749	4	0.018392	6	0.0107453	8	0.00596901	9	0.00131767	12	0.000394866	15	0.0219412	
装	1	0.00558513	
TPS	7	0.0197201	
Maimon	8	0.0139504	
描述符	14	0.00400661	
一如既往	8	0.0139504	
label	10	0.00501615	
交换	14	0.00400661	
JDK	5	0.0172303	
files	13	0.00389227	
LRU	5	0.0172303	
Memcache	5	0.0172303	
eth1	14	0.0240397	
招聘广告	2	0.0141266	
Off	5	0.0172303	
最高分	7	0.0197201	
现成	12	0.000922853	
mysnap1	10	0.0752422	
groups	10	0.00297162	12	0.000546707	13	0.00230582	14	0.00474711	
这篇纯	15	0.0128199	
过于	13	0.00194613	
Page	5	0.0137189	14	0.00319008	
Cuckoo	9	0.0123182	
技俩	15	0.0128199	
brid1	11	0.00827347	
Practice	5	0.0172303	
英文	3	0.0107393	7	0.0133504	13	0.00131752	
老顽固	6	0.0251132	
前进	2	0.0141266	
Scaling	5	0.0172303	
代理	1	0.00444691	5	0.0137189	
教程	1	0.00558513	
Trade	5	0.0172303	
mkdir	10	0.0118865	11	0.00980257	12	0.00656048	14	0.00237356	
配	12	0.00553712	
http	3	0.0126304	10	0.00399388	
backg	5	0.0172303	
不见	15	0.0128199	
保姆式	2	0.0141266	
case	5	0.0137189	12	0.00073478	
非标准	15	0.0128199	
pair	5	0.0137189	14	0.00319008	
不看	7	0.0197201	
发行	11	0.0165469	
prepare	5	0.0172303	
fork	6	0.0251132	
redis	5	0.0172303	
高性能	4	0.0342245	5	0.0137189	
remove	5	0.0172303	
libncurses	13	0.00389227	
request	5	0.0172303	
转发	6	0.0399904	14	0.00319008	
track	5	0.0172303	
占用	9	0.00625452	13	0.00131752	14	0.00271244	
summary	9	0.00307956	
一一对应	14	0.00400661	
updating	5	0.0172303	
3.16	12	0.00184571	
use	5	0.0172303	
write	5	0.0823133	11	0.0131748	
这本	6	0.0251132	
一句	5	0.0172303	
owner	13	0.0058384	
一张	5	0.0137189	11	0.0131748	
导出	9	0.00615912	
态度	2	0.00836872	3	0.00939751	4	0.0381967	8	0.00826433	
下去	5	0.0102074	10	0.00297162	11	0.00490129	12	0.000546707	
brid0	11	0.00827347	
丢失	5	0.0274378	15	0.0102072	
看不出来	15	0.0256397	
开了个	6	0.0251132	
中取	5	0.051691	
非常简单	14	0.00319008	15	0.0102072	
复合型	8	0.0139504	
云计算	5	0.0137189	10	0.00399388	
仅	5	0.0172303	
似是	5	0.0172303	
嵌套	10	0.00501615	
独特	9	0.00307956	
一节	2	0.0141266	
似是而非	5	0.0172303	
老	2	0.0133693	4	0.0203402	5	0.0326134	7	0.00933152	9	0.00145724	12	0.000436692	
体系结构	5	0.0344607	
风格	13	0.0058384	
置	9	0.00490392	12	0.00146956	
晕	1	0.00558513	
Web	4	0.0127322	7	0.0116824	8	0.00826433	15	0.0759461	
关	5	0.0172303	
粉丝	6	0.0502263	
内存	5	0.02446	7	0.0279946	9	0.00437172	10	0.0308572	12	0.00349353	13	0.000920905	
SZ	13	0.00194613	
一去不复返	12	0.000922853	
经理	2	0.0224953	4	0.0171122	
最好	2	0.0133693	5	0.00815335	6	0.0118835	7	0.00933152	11	0.00391499	13	0.00184181	
之后	9	0.00307956	
Whiteout	11	0.0165469	
内核	5	0.00907698	10	0.0158551	12	0.00194464	13	0.00307568	14	0.00422138	
冲突	5	0.0102074	9	0.00182436	10	0.00297162	14	0.00237356	
来看	1	0.00217047	3	0.00616467	5	0.00669596	6	0.00975934	11	0.00643039	12	0.000717269	13	0.00226889	14	0.00467108	
五	7	0.0197201	
越重	2	0.0141266	
删除	5	0.0306223	9	0.0127705	11	0.0245064	15	0.00759461	
刷到	5	0.0172303	
加载	5	0.0172303	
酷	1	0.00113822	2	0.00287893	3	0.00323284	4	0.00438002	5	0.00351146	6	0.00511794	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.00261262	
互联网	2	0.0251062	4	0.0254645	6	0.0297546	15	0.0151892	
反过	5	0.0172303	
古董	5	0.0344607	
srv	10	0.00501615	
原始	2	0.0141266	
同一	5	0.00737243	8	0.00596901	9	0.00131767	11	0.00708002	13	0.000832702	14	0.00342866	15	0.0054853	
同学	5	0.00815335	7	0.00933152	9	0.00145724	12	0.00131007	14	0.00189592	15	0.00606633	
statements	1	0.0223405	
同步操作	5	0.0172303	
后续	5	0.051691	
写下	1	0.00330869	3	0.0281925	7	0.0116824	15	0.00759461	
命中	5	0.0861517	
啰嗦	5	0.0137189	14	0.00319008	
监控	2	0.00956358	3	0.0107393	15	0.00867895	
改用	1	0.00558513	
耐住	8	0.0139504	
rm	10	0.0033959	11	0.00560108	13	0.00263504	
商业	1	0.00113822	2	0.00575785	3	0.00323284	4	0.00438002	5	0.00351146	6	0.0102359	7	0.00401887	8	0.0113721	9	0.000627599	10	0.00102227	11	0.00337219	12	0.000188073	13	0.000396612	14	0.000816527	15	0.0130631	
Culture	2	0.0282531	
四种	5	0.0274378	15	0.0102072	
之下	9	0.00307956	
多人用	5	0.0172303	
多一些	5	0.0172303	
套路	5	0.103382	
公开	6	0.0251132	
何人	2	0.0141266	
安全感	2	0.0141266	
常用	5	0.0274378	12	0.00073478	
应用层	5	0.0172303	
当有	5	0.0172303	
而学	8	0.0139504	
Twitter	10	0.00501615	
Aside	5	0.0689213	
想当然	5	0.0172303	
换	5	0.0344607	
换出	5	0.0172303	
着眼于	2	0.0141266	
操作前	5	0.0137189	9	0.00245196	
列表	15	0.0128199	
VLAN	14	0.00400661	
awk	13	0.00389227	
几年	8	0.0279007	
放句	5	0.0172303	
lazy	5	0.0172303	
文件系统	5	0.018154	10	0.00792756	11	0.00435849	12	0.000972322	13	0.00922705	
方是	5	0.0172303	
大规	2	0.0191272	4	0.0582004	8	0.00944429	
时脏	5	0.0172303	
27	1	0.0111703	
我私	6	0.0251132	
查询	5	0.0960321	9	0.0196157	
写些	2	0.00956358	3	0.0107393	8	0.00944429	
比读	5	0.0172303	
玩意	5	0.0137189	9	0.00245196	
从中	2	0.0141266	
科普	5	0.0137189	7	0.0157013	
No	11	0.00827347	
笔记	5	0.0172303	
长期	6	0.0502263	
窄	8	0.0139504	
策略	5	0.0306223	10	0.00891485	11	0.00490129	15	0.00759461	
管道	5	0.0172303	
放大	5	0.0172303	
平均值	7	0.138041	
这组	7	0.0157013	12	0.00146956	
数是	7	0.0197201	
ABC	12	0.000922853	
线程	5	0.0116648	12	0.00124953	13	0.00131752	
开发者	6	0.0251132	
经验	5	0.0137189	7	0.0157013	
ro	11	0.0922233	13	0.00464856	
缓存数据	5	0.0172303	
缺陷	5	0.0172303	
老古董	5	0.0344607	
一例	2	0.0141266	
考验	5	0.0172303	
2.6.23	13	0.00194613	
brid2	11	0.00827347	
